10 MiB, 1 GiB, 10 GiB, 50 GiB,
0.000011,0.001156,0.013205,0.066857,
0.000011,0.001191,0.013156,0.069759,
0.000011,0.001191,0.013514,0.067896,
0.000011,0.001189,0.013440,0.067129,
0.000011,0.001192,0.013226,0.067605,
0.000011,0.001145,0.013151,0.067061,
0.000011,0.001150,0.013152,0.066913,
0.000011,0.001140,0.013116,0.067200,
0.000011,0.001145,0.013357,0.067557,
0.000011,0.001151,0.013678,0.066958,
0.000011,0.001137,0.013179,0.066898,
0.000011,0.001142,0.013137,0.070188,
0.000011,0.001189,0.013639,0.069768,
0.000011,0.001163,0.013397,0.067261,
0.000011,0.001153,0.013252,0.068103,
0.000011,0.001187,0.013182,0.067019,
0.000011,0.001151,0.013265,0.066944,
0.000011,0.001149,0.013168,0.066868,
0.000011,0.001175,0.013184,0.069008,
0.000011,0.001138,0.013631,0.067976,
0.000011,0.001199,0.013216,0.067846,
0.000011,0.001201,0.013199,0.067102,
0.000011,0.001173,0.013284,0.067096,
0.000011,0.001191,0.013109,0.066915,
0.000011,0.001156,0.013150,0.066972,
0.000011,0.001195,0.013414,0.067568,
0.000011,0.001170,0.013220,0.067047,
0.000011,0.001145,0.013209,0.068276,
0.000011,0.001158,0.013362,0.068069,
0.000011,0.001167,0.013260,0.067092,
0.000011,0.001147,0.013220,0.066860,
0.000011,0.001130,0.013144,0.066914,
0.000011,0.001133,0.013150,0.067201,
0.000011,0.001164,0.013437,0.067631,
0.000011,0.001160,0.013186,0.067038,
0.000011,0.001141,0.013183,0.066921,
0.000011,0.001175,0.013462,0.066892,
0.000011,0.001160,0.013106,0.066992,
0.000011,0.001177,0.013728,0.068803,
0.000011,0.001137,0.013280,0.067052,
0.000011,0.001137,0.013210,0.066968,
0.000011,0.001196,0.013170,0.067403,
0.000011,0.001134,0.013249,0.068024,
0.000011,0.001177,0.013687,0.070046,
0.000011,0.001146,0.013525,0.068468,
0.000011,0.001180,0.013389,0.069005,
0.000011,0.001143,0.013292,0.067112,
0.000011,0.001148,0.013161,0.066906,
0.000011,0.001139,0.013155,0.069483,
0.000011,0.001215,0.013362,0.069354,
0.000012,0.001154,0.013416,0.067509,
0.000011,0.001126,0.013252,0.067259,
0.000011,0.001155,0.013215,0.067106,
0.000011,0.001136,0.013240,0.069074,
0.000011,0.001163,0.013389,0.069845,
0.000011,0.001195,0.013872,0.067348,
0.000011,0.001181,0.013114,0.066985,
0.000011,0.001153,0.013159,0.070009,
0.000011,0.001168,0.013434,0.068734,
0.000011,0.001178,0.013381,0.067727,
0.000011,0.001158,0.013193,0.067028,
0.000011,0.001139,0.013170,0.066956,
0.000011,0.001189,0.013163,0.067418,
0.000011,0.001142,0.013161,0.066928,
0.000011,0.001164,0.013540,0.069279,
0.000011,0.001193,0.013866,0.068681,
0.000011,0.001194,0.013303,0.068499,
0.000011,0.001179,0.013329,0.067397,
0.000011,0.001180,0.013370,0.067174,
0.000011,0.001158,0.013339,0.067186,
0.000011,0.001216,0.013219,0.067010,
0.000011,0.001152,0.013181,0.067186,
0.000011,0.001162,0.013242,0.066879,
0.000011,0.001212,0.013622,0.069921,
0.000011,0.001176,0.013551,0.068111,
0.000011,0.001186,0.013628,0.067840,
0.000011,0.001223,0.013325,0.067748,
0.000011,0.001213,0.013346,0.067741,
0.000011,0.001172,0.013481,0.068531,
0.000011,0.001164,0.013117,0.066943,
0.000011,0.001186,0.013552,0.070157,
0.000011,0.001181,0.013595,0.068621,
0.000011,0.001146,0.013289,0.067143,
0.000011,0.001134,0.013316,0.067002,
0.000011,0.001145,0.013585,0.067007,
0.000011,0.001192,0.013605,0.068908,
0.000011,0.001154,0.013425,0.067521,
0.000011,0.001194,0.013230,0.067502,
0.000011,0.001155,0.013637,0.066966,
0.000011,0.001157,0.013168,0.066867,
0.000011,0.001132,0.013167,0.066880,
0.000011,0.001146,0.013205,0.066877,
0.000012,0.001196,0.013696,0.070089,
0.000011,0.001163,0.013719,0.069992,
0.000011,0.001134,0.013300,0.069059,
0.000011,0.001135,0.013197,0.067079,
0.000011,0.001157,0.013145,0.067761,
0.000011,0.001153,0.013778,0.069143,
0.000011,0.001175,0.013263,0.068033,
0.000012,0.001178,0.013288,0.067601,
0.000011,0.001143,0.013135,0.066927,
0.000011,0.001157,0.013411,0.069409,
0.000011,0.001152,0.013407,0.067341,
0.000011,0.001145,0.013344,0.068343,
0.000011,0.001132,0.013288,0.067255,
0.000011,0.001194,0.013165,0.066862,
0.000011,0.001129,0.013134,0.066888,
0.000011,0.001129,0.013218,0.069758,
0.000011,0.001141,0.013718,0.068566,
0.000011,0.001175,0.013381,0.067881,
0.000011,0.001147,0.013284,0.067760,
0.000011,0.001140,0.013187,0.066985,
0.000011,0.001129,0.013198,0.066953,
0.000011,0.001138,0.013163,0.068350,
0.000011,0.001166,0.013450,0.068454,
0.000011,0.001151,0.013245,0.068088,
0.000011,0.001139,0.013220,0.067263,
0.000011,0.001158,0.013207,0.067489,
0.000011,0.001163,0.013280,0.066992,
0.000011,0.001139,0.013210,0.069447,
0.000011,0.001232,0.013482,0.069414,
0.000011,0.001152,0.013314,0.066960,
0.000011,0.001156,0.013131,0.070386,
0.000011,0.001156,0.013713,0.069159,
0.000011,0.001146,0.013286,0.067990,
0.000011,0.001180,0.013442,0.068756,
0.000011,0.001150,0.013200,0.067104,
0.000011,0.001133,0.013120,0.066890,
0.000011,0.001196,0.013190,0.066845,
0.000011,0.001144,0.013245,0.070063,
0.000011,0.001162,0.013600,0.069085,
0.000011,0.001142,0.013578,0.068341,
0.000011,0.001166,0.013306,0.067164,
0.000011,0.001153,0.013166,0.066895,
0.000011,0.001138,0.013165,0.066855,
0.000011,0.001144,0.013141,0.069534,
0.000011,0.001140,0.013472,0.069458,
0.000011,0.001186,0.013397,0.067682,
0.000011,0.001203,0.013191,0.066975,
0.000011,0.001177,0.013163,0.066806,
0.000011,0.001169,0.013565,0.069752,
0.000011,0.001142,0.013688,0.069674,
0.000011,0.001154,0.013574,0.068287,
0.000011,0.001155,0.013370,0.067869,
0.000011,0.001142,0.013312,0.067714,
0.000011,0.001170,0.013233,0.067027,
0.000011,0.001135,0.013165,0.067575,
0.000011,0.001179,0.013166,0.066942,
0.000011,0.001183,0.013550,0.069855,
0.000011,0.001164,0.013534,0.067906,
0.000011,0.001159,0.013273,0.067613,
0.000011,0.001188,0.013687,0.067088,
0.000011,0.001194,0.013220,0.066859,
0.000011,0.001173,0.013612,0.070066,
0.000011,0.001160,0.013310,0.067407,
0.000011,0.001163,0.013379,0.066937,
0.000011,0.001190,0.013170,0.066972,
0.000011,0.001160,0.013154,0.069723,
0.000011,0.001151,0.013326,0.067539,
0.000011,0.001147,0.013318,0.067748,
0.000011,0.001186,0.013198,0.067195,
0.000011,0.001187,0.013172,0.069571,
0.000011,0.001157,0.013746,0.070039,
0.000011,0.001214,0.013478,0.068424,
0.000011,0.001161,0.013278,0.067980,
0.000011,0.001172,0.013339,0.067446,
0.000011,0.001162,0.013150,0.067089,
0.000011,0.001191,0.013168,0.069525,
0.000011,0.001208,0.013420,0.067769,
0.000011,0.001173,0.013202,0.067094,
0.000011,0.001137,0.013108,0.066973,
0.000011,0.001169,0.013162,0.066817,
0.000011,0.001207,0.013812,0.069847,
0.000011,0.001183,0.013512,0.067991,
0.000011,0.001147,0.013189,0.066886,
0.000011,0.001186,0.013168,0.066964,
0.000011,0.001152,0.013275,0.066851,
0.000011,0.001131,0.013237,0.066868,
0.000011,0.001186,0.013471,0.069907,
0.000011,0.001205,0.013548,0.068673,
0.000011,0.001185,0.013390,0.067018,
0.000011,0.001142,0.013151,0.067123,
0.000011,0.001134,0.013134,0.066808,
0.000011,0.001144,0.013133,0.069479,
0.000011,0.001139,0.013457,0.067417,
0.000011,0.001175,0.013445,0.067424,
0.000011,0.001146,0.013087,0.066873,
0.000011,0.001144,0.013187,0.070009,
0.000012,0.001213,0.013578,0.068365,
0.000011,0.001179,0.013218,0.067965,
0.000011,0.001165,0.013393,0.067341,
0.000011,0.001210,0.013351,0.066843,
0.000011,0.001130,0.013155,0.066881,
0.000011,0.001197,0.013676,0.067900,
0.000011,0.001153,0.013151,0.066892,
0.000011,0.001137,0.013188,0.066969,
0.000011,0.001186,0.013203,0.069633,
0.000011,0.001148,0.013439,0.068379,
0.000011,0.001203,0.013459,0.068764,
0.000011,0.001206,0.013286,0.067230,
0.000011,0.001195,0.013298,0.067212,
0.000011,0.001163,0.013146,0.067220,
0.000011,0.001194,0.013195,0.066883,
0.000011,0.001158,0.013124,0.066884,
0.000011,0.001153,0.013657,0.070466,
0.000011,0.001181,0.013484,0.068615,
0.000011,0.001164,0.013383,0.068193,
0.000011,0.001137,0.013247,0.067150,
0.000011,0.001125,0.013177,0.066905,
0.000011,0.001173,0.013772,0.070482,
0.000011,0.001163,0.013463,0.067386,
0.000011,0.001194,0.013133,0.066900,
0.000011,0.001153,0.013638,0.068679,
0.000011,0.001199,0.013415,0.069711,
0.000011,0.001179,0.013558,0.067816,
0.000011,0.001160,0.013167,0.066967,
0.000011,0.001190,0.013203,0.067091,
0.000011,0.001132,0.013161,0.069856,
0.000011,0.001158,0.013457,0.068150,
0.000011,0.001196,0.013817,0.067501,
0.000011,0.001167,0.013204,0.067211,
0.000011,0.001168,0.013170,0.066979,
0.000011,0.001137,0.013185,0.070064,
0.000011,0.001146,0.013654,0.069622,
0.000011,0.001153,0.013615,0.069243,
0.000011,0.001144,0.013426,0.067825,
0.000011,0.001142,0.013816,0.068085,
0.000011,0.001181,0.013286,0.067819,
0.000011,0.001143,0.013255,0.067444,
0.000011,0.001166,0.013270,0.066973,
0.000011,0.001144,0.013158,0.067556,
0.000011,0.001147,0.013132,0.068156,
0.000011,0.001148,0.013683,0.069636,
0.000011,0.001150,0.013372,0.068347,
0.000011,0.001184,0.013229,0.067204,
0.000011,0.001192,0.013234,0.066988,
0.000011,0.001136,0.013191,0.068637,
0.000011,0.001174,0.013718,0.069624,
0.000011,0.001167,0.013395,0.068016,
0.000011,0.001218,0.013404,0.067977,
0.000011,0.001190,0.013097,0.066891,
0.000011,0.001163,0.013732,0.069893,
0.000011,0.001138,0.013532,0.069884,
0.000011,0.001141,0.013888,0.068901,
0.000011,0.001187,0.013677,0.067669,
0.000011,0.001172,0.013460,0.067394,
0.000011,0.001129,0.013343,0.067316,
0.000012,0.001180,0.013265,0.067333,
0.000011,0.001134,0.013184,0.067001,
0.000011,0.001135,0.013193,0.066916,
0.000011,0.001203,0.013166,0.066931,
0.000011,0.001208,0.013114,0.068902,
0.000011,0.001149,0.013474,0.068402,
0.000011,0.001191,0.013238,0.067094,
0.000011,0.001132,0.013151,0.066994,
0.000011,0.001146,0.013186,0.067090,
0.000011,0.001174,0.013266,0.066999,
0.000011,0.001151,0.013097,0.069832,
0.000011,0.001152,0.013591,0.069441,
0.000011,0.001189,0.013271,0.067414,
0.000011,0.001145,0.013315,0.067403,
0.000011,0.001163,0.013611,0.069179,
0.000011,0.001178,0.013576,0.067722,
0.000011,0.001173,0.013184,0.067170,
0.000011,0.001153,0.013151,0.067023,
0.000011,0.001181,0.013275,0.066889,
0.000011,0.001172,0.013589,0.068835,
0.000011,0.001138,0.013108,0.067122,
0.000011,0.001145,0.013135,0.069132,
0.000011,0.001143,0.013255,0.067067,
0.000011,0.001174,0.013176,0.066960,
0.000011,0.001139,0.013171,0.067090,
0.000011,0.001151,0.013885,0.069771,
0.000011,0.001199,0.013516,0.069427,
0.000011,0.001181,0.013434,0.067747,
0.000011,0.001180,0.013322,0.066960,
0.000011,0.001137,0.013153,0.067032,
0.000011,0.001160,0.013602,0.068693,
0.000011,0.001169,0.013576,0.068375,
0.000011,0.001146,0.013355,0.067232,
0.000011,0.001160,0.013185,0.067146,
0.000011,0.001184,0.013232,0.067406,
0.000011,0.001199,0.013257,0.068777,
0.000011,0.001150,0.013390,0.069330,
0.000011,0.001160,0.013426,0.067414,
0.000011,0.001242,0.013190,0.066964,
0.000011,0.001200,0.013179,0.066922,
0.000011,0.001135,0.013157,0.067851,
0.000011,0.001162,0.013477,0.068746,
0.000011,0.001196,0.013500,0.068266,
0.000011,0.001207,0.013237,0.067297,
0.000011,0.001201,0.013172,0.066931,
0.000011,0.001139,0.013202,0.067156,
0.000011,0.001204,0.013176,0.066903,
0.000011,0.001134,0.013186,0.068472,
0.000011,0.001151,0.013793,0.067754,
0.000011,0.001138,0.013430,0.067549,
0.000011,0.001142,0.013312,0.067360,
0.000011,0.001153,0.013167,0.066848,
0.000011,0.001188,0.013145,0.066954,
0.000011,0.001184,0.013319,0.069797,
0.000011,0.001197,0.013243,0.067751,
0.000011,0.001156,0.013273,0.067525,
0.000011,0.001155,0.013083,0.066956,
0.000011,0.001132,0.013141,0.069207,
0.000012,0.001156,0.013634,0.068628,
0.000011,0.001153,0.013231,0.067092,
0.000011,0.001160,0.013148,0.066914,
0.000011,0.001148,0.013121,0.066876,
0.000011,0.001179,0.013405,0.069927,
0.000011,0.001191,0.013206,0.067504,
0.000011,0.001153,0.013239,0.067037,
0.000011,0.001174,0.013166,0.066919,
0.000011,0.001156,0.013805,0.069900,
0.000011,0.001161,0.013326,0.067895,
0.000011,0.001222,0.013358,0.067360,
0.000011,0.001138,0.013207,0.066893,
0.000011,0.001201,0.013257,0.066821,
0.000011,0.001186,0.013204,0.067440,
0.000011,0.001143,0.013117,0.069834,
0.000011,0.001143,0.013820,0.069933,
0.000011,0.001203,0.013538,0.068361,
0.000011,0.001196,0.013305,0.067899,
0.000011,0.001184,0.013404,0.067686,
0.000011,0.001146,0.013196,0.067266,
0.000011,0.001140,0.013175,0.066975,
